year	location	site	block	plot	sr	fr	fgc	mix.nest	mix	grass	forb	legume	funct	GRASS	FORB	LEG	species	biomass
2	5	Ireland	H	R5P033	3	3	7	134	122	Yes	Yes	Yes	l	No	No	Yes	L5TRIREP1	0
2	5	Ireland	I	R5P044	3	3	7	134	122	Yes	Yes	Yes	l	No	No	Yes	L5TRIREP1	1
2	5	Ireland	H	R5P037	3	3	7	135	123	Yes	Yes	Yes	g	Yes	No	No	G5AGRCAP1	244
2	5	Ireland	I	R5P050	3	3	7	135	123	Yes	Yes	Yes	g	Yes	No	No	G5AGRCAP1	382.4
2	5	Ireland	H	R5P037	3	3	7	135	123	Yes	Yes	Yes	f	No	Yes	No	H5PLALAN1	496.8
2	5	Ireland	I	R5P050	3	3	7	135	123	Yes	Yes	Yes	f	No	Yes	No	H5PLALAN1	271.6
2	5	Ireland	H	R5P037	3	3	7	135	123	Yes	Yes	Yes	l	No	No	Yes	L5LOTPED1	1.3
2	5	Ireland	I	R5P050	3	3	7	135	123	Yes	Yes	Yes	l	No	No	Yes	L5LOTPED1	1.6
2	5	Ireland	H	R5P015	4	1	1	136	124	Yes	No	No	g	Yes	No	No	G5AGRCAP1	5.2
2	5	Ireland	H	R5P015	4	1	1	136	124	Yes	No	No	g	Yes	No	No	G5ALOPRA1	25.6
2	5	Ireland	H	R5P015	4	1	1	136	124	Yes	No	No	g	Yes	No	No	G5ANTODO1	44.4
2	5	Ireland	H	R5P015	4	1	1	136	124	Yes	No	No	g	Yes	No	No	G5HOLLAN1	446.4
2	5	Ireland	H	R5P038	4	1	1	136	124	Yes	No	No	g	Yes	No	No	G5AGRCAP1	15.2
2	5	Ireland	H	R5P038	4	1	1	136	124	Yes	No	No	g	Yes	No	No	G5ALOPRA1	14
2	5	Ireland	H	R5P038	4	1	1	136	124	Yes	No	No	g	Yes	No	No	G5ANTODO1	156.4
2	5	Ireland	H	R5P038	4	1	1	136	124	Yes	No	No	g	Yes	No	No	G5HOLLAN1	276
2	5	Ireland	I	R5P066	4	1	1	136	124	Yes	No	No	g	Yes	No	No	G5AGRCAP1	32
2	5	Ireland	I	R5P066	4	1	1	136	124	Yes	No	No	g	Yes	No	No	G5ALOPRA1	19.1
2	5	Ireland	I	R5P066	4	1	1	136	124	Yes	No	No	g	Yes	No	No	G5ANTODO1	259.6
2	5	Ireland	I	R5P066	4	1	1	136	124	Yes	No	No	g	Yes	No	No	G5HOLLAN1	255.6
2	5	Ireland	I	R5P069	4	1	1	136	124	Yes	No	No	g	Yes	No	No	G5AGRCAP1	21.7
2	5	Ireland	I	R5P069	4	1	1	136	124	Yes	No	No	g	Yes	No	No	G5ALOPRA1	8.4
2	5	Ireland	I	R5P069	4	1	1	136	124	Yes	No	No	g	Yes	No	No	G5ANTODO1	196.8
2	5	Ireland	I	R5P069	4	1	1	136	124	Yes	No	No	g	Yes	No	No	G5HOLLAN1	252.8
2	5	Ireland	H	R5P035	4	2	5	137	125	Yes	No	Yes	g	Yes	No	No	G5ANTODO1	272.4
2	5	Ireland	H	R5P035	4	2	5	137	125	Yes	No	Yes	g	Yes	No	No	G5HOLLAN1	311.6
2	5	Ireland	I	R5P042	4	2	5	137	125	Yes	No	Yes	g	Yes	No	No	G5ANTODO1	190.4
2	5	Ireland	I	R5P042	4	2	5	137	125	Yes	No	Yes	g	Yes	No	No	G5HOLLAN1	234
2	5	Ireland	H	R5P035	4	2	5	137	125	Yes	No	Yes	l	No	No	Yes	L5LOTPED1	0
2	5	Ireland	H	R5P035	4	2	5	137	125	Yes	No	Yes	l	No	No	Yes	L5TRIREP1	0
2	5	Ireland	I	R5P042	4	2	5	137	125	Yes	No	Yes	l	No	No	Yes	L5LOTPED1	0.8
2	5	Ireland	I	R5P042	4	2	5	137	125	Yes	No	Yes	l	No	No	Yes	L5TRIREP1	0
2	5	Ireland	H	R5P019	4	2	5	138	126	Yes	No	Yes	g	Yes	No	No	G5AGRCAP1	278
2	5	Ireland	H	R5P019	4	2	5	138	126	Yes	No	Yes	g	Yes	No	No	G5ALOPRA1	39.6
2	5	Ireland	I	R5P075	4	2	5	138	126	Yes	No	Yes	g	Yes	No	No	G5AGRCAP1	NA
2	5	Ireland	I	R5P075	4	2	5	138	126	Yes	No	Yes	g	Yes	No	No	G5ALOPRA1	NA
2	5	Ireland	H	R5P019	4	2	5	138	126	Yes	No	Yes	l	No	No	Yes	L5LOTPED1	3
2	5	Ireland	H	R5P019	4	2	5	138	126	Yes	No	Yes	l	No	No	Yes	L5TRIREP1	0.2
2	5	Ireland	I	R5P075	4	2	5	138	126	Yes	No	Yes	l	No	No	Yes	L5LOTPED1	NA
2	5	Ireland	I	R5P075	4	2	5	138	126	Yes	No	Yes	l	No	No	Yes	L5TRIREP1	NA
2	5	Ireland	H	R5P006	4	3	7	139	127	Yes	Yes	Yes	g	Yes	No	No	G5HOLLAN1	282.4
2	5	Ireland	I	R5P056	4	3	7	139	127	Yes	Yes	Yes	g	Yes	No	No	G5HOLLAN1	268.4
2	5	Ireland	H	R5P006	4	3	7	139	127	Yes	Yes	Yes	f	No	Yes	No	H5CENNIG1	2.4
2	5	Ireland	H	R5P006	4	3	7	139	127	Yes	Yes	Yes	f	No	Yes	No	H5RUMACE1	75.2
2	5	Ireland	I	R5P056	4	3	7	139	127	Yes	Yes	Yes	f	No	Yes	No	H5CENNIG1	0.4
2	5	Ireland	I	R5P056	4	3	7	139	127	Yes	Yes	Yes	f	No	Yes	No	H5RUMACE1	165.6
2	5	Ireland	H	R5P006	4	3	7	139	127	Yes	Yes	Yes	l	No	No	Yes	L5TRIREP1	0.4
2	5	Ireland	I	R5P056	4	3	7	139	127	Yes	Yes	Yes	l	No	No	Yes	L5TRIREP1	0.8
2	5	Ireland	H	R5P031	4	3	7	140	128	Yes	Yes	Yes	g	Yes	No	No	G5AGRCAP1	239.8
2	5	Ireland	I	R5P064	4	3	7	140	128	Yes	Yes	Yes	g	Yes	No	No	G5AGRCAP1	406.3
2	5	Ireland	H	R5P031	4	3	7	140	128	Yes	Yes	Yes	f	No	Yes	No	H5CENNIG1	12.2
2	5	Ireland	H	R5P031	4	3	7	140	128	Yes	Yes	Yes	f	No	Yes	No	H5RANREP1	0.5
2	5	Ireland	I	R5P064	4	3	7	140	128	Yes	Yes	Yes	f	No	Yes	No	H5CENNIG1	24
2	5	Ireland	I	R5P064	4	3	7	140	128	Yes	Yes	Yes	f	No	Yes	No	H5RANREP1	0
2	5	Ireland	H	R5P031	4	3	7	140	128	Yes	Yes	Yes	l	No	No	Yes	L5LOTPED1	3.3
2	5	Ireland	I	R5P064	4	3	7	140	128	Yes	Yes	Yes	l	No	No	Yes	L5LOTPED1	7.7
2	5	Ireland	H	R5P036	4	2	4	141	129	Yes	Yes	No	g	Yes	No	No	G5ANTODO1	199.6
2	5	Ireland	H	R5P036	4	2	4	141	129	Yes	Yes	No	g	Yes	No	No	G5HOLLAN1	256
2	5	Ireland	I	R5P055	4	2	4	141	129	Yes	Yes	No	g	Yes	No	No	G5ANTODO1	118.8
2	5	Ireland	I	R5P055	4	2	4	141	129	Yes	Yes	No	g	Yes	No	No	G5HOLLAN1	239.6
2	5	Ireland	H	R5P036	4	2	4	141	129	Yes	Yes	No	f	No	Yes	No	H5CENNIG1	0
2	5	Ireland	H	R5P036	4	2	4	141	129	Yes	Yes	No	f	No	Yes	No	H5PLALAN1	7.1
2	5	Ireland	I	R5P055	4	2	4	141	129	Yes	Yes	No	f	No	Yes	No	H5CENNIG1	0.6
2	5	Ireland	I	R5P055	4	2	4	141	129	Yes	Yes	No	f	No	Yes	No	H5PLALAN1	17.6
2	5	Ireland	H	R5P014	4	2	4	142	130	Yes	Yes	No	g	Yes	No	No	G5AGRCAP1	29.2
2	5	Ireland	H	R5P014	4	2	4	142	130	Yes	Yes	No	g	Yes	No	No	G5ALOPRA1	6.4
2	5	Ireland	I	R5P059	4	2	4	142	130	Yes	Yes	No	g	Yes	No	No	G5AGRCAP1	166.8
2	5	Ireland	I	R5P059	4	2	4	142	130	Yes	Yes	No	g	Yes	No	No	G5ALOPRA1	36.9
2	5	Ireland	H	R5P014	4	2	4	142	130	Yes	Yes	No	f	No	Yes	No	H5PLALAN1	170.8
2	5	Ireland	H	R5P014	4	2	4	142	130	Yes	Yes	No	f	No	Yes	No	H5RUMACE1	36.4
2	5	Ireland	I	R5P059	4	2	4	142	130	Yes	Yes	No	f	No	Yes	No	H5PLALAN1	141.2
2	5	Ireland	I	R5P059	4	2	4	142	130	Yes	Yes	No	f	No	Yes	No	H5RUMACE1	46
2	5	Ireland	H	R5P007	4	2	6	143	131	No	Yes	Yes	f	No	Yes	No	H5PLALAN1	671.2
2	5	Ireland	H	R5P007	4	2	6	143	131	No	Yes	Yes	f	No	Yes	No	H5RANREP1	4.8
2	5	Ireland	I	R5P047	4	2	6	143	131	No	Yes	Yes	f	No	Yes	No	H5PLALAN1	838
2	5	Ireland	I	R5P047	4	2	6	143	131	No	Yes	Yes	f	No	Yes	No	H5RANREP1	0
2	5	Ireland	H	R5P007	4	2	6	143	131	No	Yes	Yes	l	No	No	Yes	L5LOTPED1	6.4
2	5	Ireland	H	R5P007	4	2	6	143	131	No	Yes	Yes	l	No	No	Yes	L5TRIREP1	14.4
2	5	Ireland	I	R5P047	4	2	6	143	131	No	Yes	Yes	l	No	No	Yes	L5LOTPED1	2.4
2	5	Ireland	I	R5P047	4	2	6	143	131	No	Yes	Yes	l	No	No	Yes	L5TRIREP1	2
2	5	Ireland	H	R5P022	4	2	6	144	132	No	Yes	Yes	f	No	Yes	No	H5CENNIG1	10.4
2	5	Ireland	H	R5P022	4	2	6	144	132	No	Yes	Yes	f	No	Yes	No	H5PLALAN1	322.4
2	5	Ireland	I	R5P046	4	2	6	144	132	No	Yes	Yes	f	No	Yes	No	H5CENNIG1	10
2	5	Ireland	I	R5P046	4	2	6	144	132	No	Yes	Yes	f	No	Yes	No	H5PLALAN1	474.8
2	5	Ireland	H	R5P022	4	2	6	144	132	No	Yes	Yes	l	No	No	Yes	L5LOTPED1	4.4
2	5	Ireland	H	R5P022	4	2	6	144	132	No	Yes	Yes	l	No	No	Yes	L5TRIREP1	0.8
2	5	Ireland	I	R5P046	4	2	6	144	132	No	Yes	Yes	l	No	No	Yes	L5LOTPED1	2
2	5	Ireland	I	R5P046	4	2	6	144	132	No	Yes	Yes	l	No	No	Yes	L5TRIREP1	0.8
2	5	Ireland	H	R5P028	8	3	7	145	133	Yes	Yes	Yes	g	Yes	No	No	G5AGRCAP1	10.5
2	5	Ireland	H	R5P028	8	3	7	145	133	Yes	Yes	Yes	g	Yes	No	No	G5ALOPRA1	1.7
2	5	Ireland	H	R5P028	8	3	7	145	133	Yes	Yes	Yes	g	Yes	No	No	G5ANTODO1	140.4
2	5	Ireland	H	R5P028	8	3	7	145	133	Yes	Yes	Yes	g	Yes	No	No	G5HOLLAN1	125.2
2	5	Ireland	I	R5P052	8	3	7	145	133	Yes	Yes	Yes	g	Yes	No	No	G5AGRCAP1	8
2	5	Ireland	I	R5P052	8	3	7	145	133	Yes	Yes	Yes	g	Yes	No	No	G5ALOPRA1	0.8
2	5	Ireland	I	R5P052	8	3	7	145	133	Yes	Yes	Yes	g	Yes	No	No	G5ANTODO1	164.4
2	5	Ireland	I	R5P052	8	3	7	145	133	Yes	Yes	Yes	g	Yes	No	No	G5HOLLAN1	136.4
2	5	Ireland	H	R5P028	8	3	7	145	133	Yes	Yes	Yes	f	No	Yes	No	H5CENNIG1	1
2	5	Ireland	H	R5P028	8	3	7	145	133	Yes	Yes	Yes	f	No	Yes	No	H5RUMACE1	42
2	5	Ireland	I	R5P052	8	3	7	145	133	Yes	Yes	Yes	f	No	Yes	No	H5CENNIG1	2.2
2	5	Ireland	I	R5P052	8	3	7	145	133	Yes	Yes	Yes	f	No	Yes	No	H5RUMACE1	106.4
2	5	Ireland	H	R5P028	8	3	7	145	133	Yes	Yes	Yes	l	No	No	Yes	L5LOTPED1	0.4
2	5	Ireland	H	R5P028	8	3	7	145	133	Yes	Yes	Yes	l	No	No	Yes	L5TRIREP1	0
2	5	Ireland	I	R5P052	8	3	7	145	133	Yes	Yes	Yes	l	No	No	Yes	L5LOTPED1	0.3
2	5	Ireland	I	R5P052	8	3	7	145	133	Yes	Yes	Yes	l	No	No	Yes	L5TRIREP1	0
2	5	Ireland	H	R5P030	8	3	7	146	134	Yes	Yes	Yes	g	Yes	No	No	G5AGRCAP1	30
2	5	Ireland	H	R5P030	8	3	7	146	134	Yes	Yes	Yes	g	Yes	No	No	G5ALOPRA1	21.2
2	5	Ireland	H	R5P030	8	3	7	146	134	Yes	Yes	Yes	g	Yes	No	No	G5ANTODO1	33.2
2	5	Ireland	H	R5P030	8	3	7	146	134	Yes	Yes	Yes	g	Yes	No	No	G5HOLLAN1	568.4
2	5	Ireland	I	R5P051	8	3	7	146	134	Yes	Yes	Yes	g	Yes	No	No	G5AGRCAP1	6.4
2	5	Ireland	I	R5P051	8	3	7	146	134	Yes	Yes	Yes	g	Yes	No	No	G5ALOPRA1	6
2	5	Ireland	I	R5P051	8	3	7	146	134	Yes	Yes	Yes	g	Yes	No	No	G5ANTODO1	126
2	5	Ireland	I	R5P051	8	3	7	146	134	Yes	Yes	Yes	g	Yes	No	No	G5HOLLAN1	138
2	5	Ireland	H	R5P030	8	3	7	146	134	Yes	Yes	Yes	f	No	Yes	No	H5PLALAN1	31.6
2	5	Ireland	H	R5P030	8	3	7	146	134	Yes	Yes	Yes	f	No	Yes	No	H5RANREP1	0
2	5	Ireland	I	R5P051	8	3	7	146	134	Yes	Yes	Yes	f	No	Yes	No	H5PLALAN1	8.4
2	5	Ireland	I	R5P051	8	3	7	146	134	Yes	Yes	Yes	f	No	Yes	No	H5RANREP1	0
2	5	Ireland	H	R5P030	8	3	7	146	134	Yes	Yes	Yes	l	No	No	Yes	L5LOTPED1	0
2	5	Ireland	H	R5P030	8	3	7	146	134	Yes	Yes	Yes	l	No	No	Yes	L5TRIREP1	0
2	5	Ireland	I	R5P051	8	3	7	146	134	Yes	Yes	Yes	l	No	No	Yes	L5LOTPED1	0
2	5	Ireland	I	R5P051	8	3	7	146	134	Yes	Yes	Yes	l	No	No	Yes	L5TRIREP1	0
2	5	Ireland	H	R5P009	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5AGRCAP1	27.6
2	5	Ireland	H	R5P009	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5ALOPRA1	12.4
2	5	Ireland	H	R5P009	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5ANTODO1	128.8
2	5	Ireland	H	R5P009	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5HOLLAN1	154
2	5	Ireland	H	R5P029	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5AGRCAP1	47.2
2	5	Ireland	H	R5P029	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5ALOPRA1	26.4
2	5	Ireland	H	R5P029	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5ANTODO1	149.6
2	5	Ireland	H	R5P029	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5HOLLAN1	161.2
2	5	Ireland	I	R5P045	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5AGRCAP1	27.2
2	5	Ireland	I	R5P045	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5ALOPRA1	0.4
2	5	Ireland	I	R5P045	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5ANTODO1	134.8
2	5	Ireland	I	R5P045	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5HOLLAN1	123.6
2	5	Ireland	I	R5P057	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5AGRCAP1	15.6
2	5	Ireland	I	R5P057	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5ALOPRA1	3.6
2	5	Ireland	I	R5P057	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5ANTODO1	167.2
2	5	Ireland	I	R5P057	8	2	4	147	135	Yes	Yes	No	g	Yes	No	No	G5HOLLAN1	208
2	5	Ireland	H	R5P009	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5CENNIG1	2.8
2	5	Ireland	H	R5P009	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5PLALAN1	149.6
2	5	Ireland	H	R5P009	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5RANREP1	1.2
2	5	Ireland	H	R5P009	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5RUMACE1	3.6
2	5	Ireland	H	R5P029	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5CENNIG1	0
2	5	Ireland	H	R5P029	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5PLALAN1	186.8
2	5	Ireland	H	R5P029	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5RANREP1	0.8
2	5	Ireland	H	R5P029	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5RUMACE1	36.4
2	5	Ireland	I	R5P045	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5CENNIG1	4
2	5	Ireland	I	R5P045	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5PLALAN1	23.6
2	5	Ireland	I	R5P045	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5RANREP1	0
2	5	Ireland	I	R5P045	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5RUMACE1	11.6
2	5	Ireland	I	R5P057	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5CENNIG1	0.4
2	5	Ireland	I	R5P057	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5PLALAN1	15.2
2	5	Ireland	I	R5P057	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5RANREP1	0
2	5	Ireland	I	R5P057	8	2	4	147	135	Yes	Yes	No	f	No	Yes	No	H5RUMACE1	41.6
2	5	Ireland	H	R5P021	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5CENNIG1	11.2
2	5	Ireland	H	R5P021	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5CERFON1	0
2	5	Ireland	H	R5P021	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5PLALAN1	252.4
2	5	Ireland	H	R5P021	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5RANREP1	0
2	5	Ireland	H	R5P021	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5RUMACE1	87.2
2	5	Ireland	H	R5P021	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5TAROFF1	0
2	5	Ireland	I	R5P058	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5CENNIG1	12.4
2	5	Ireland	I	R5P058	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5CERFON1	0
2	5	Ireland	I	R5P058	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5PLALAN1	145.6
2	5	Ireland	I	R5P058	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5RANREP1	0
2	5	Ireland	I	R5P058	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5RUMACE1	96
2	5	Ireland	I	R5P058	8	2	6	148	136	No	Yes	Yes	f	No	Yes	No	H5TAROFF1	0
2	5	Ireland	H	R5P021	8	2	6	148	136	No	Yes	Yes	l	No	No	Yes	L5LOTPED1	2
2	5	Ireland	H	R5P021	8	2	6	148	136	No	Yes	Yes	l	No	No	Yes	L5TRIREP1	0
2	5	Ireland	I	R5P058	8	2	6	148	136	No	Yes	Yes	l	No	No	Yes	L5LOTPED1	0.4
2	5	Ireland	I	R5P058	8	2	6	148	136	No	Yes	Yes	l	No	No	Yes	L5TRIREP1	0.4
2	2	Portugal	C	C2P008	1	1	1	31	3	Yes	No	No	g	Yes	No	No	G2DACGLO1	181.5
2	2	Portugal	C	C2P018	1	1	1	31	3	Yes	No	No	g	Yes	No	No	G2DACGLO1	276.1
2	2	Portugal	C	C2P002	1	1	1	32	5	Yes	No	No	g	Yes	No	No	G2HOLLAN1	121
2	2	Portugal	C	C2P030	1	1	1	32	5	Yes	No	No	g	Yes	No	No	G2HOLLAN1	159.1
2	2	Portugal	C	C2P007	1	1	2	33	9	No	Yes	No	f	No	Yes	No	H2PLALAN1	169.9
2	2	Portugal	C	C2P047	1	1	2	33	9	No	Yes	No	f	No	Yes	No	H2PLALAN1	157.2
2	2	Portugal	C	C2P034	1	1	1	34	31	Yes	No	No	g	Yes	No	No	G2PHABRA1	1
2	2	Portugal	C	C2P046	1	1	1	34	31	Yes	No	No	g	Yes	No	No	G2PHABRA1	28
2	2	Portugal	C	C2P019	1	1	1	35	32	Yes	No	No	g	Yes	No	No	G2AVESAT1	245.8
2	2	Portugal	C	C2P041	1	1	1	35	32	Yes	No	No	g	Yes	No	No	G2AVESAT1	229.2
2	2	Portugal	C	C2P015	1	1	1	36	33	Yes	No	No	g	Yes	No	No	G2LOLMUL1	147.3
2	2	Portugal	C	C2P016	1	1	1	36	33	Yes	No	No	g	Yes	No	No	G2LOLMUL1	204.8
2	2	Portugal	C	C2P017	1	1	3	37	34	No	No	Yes	l	No	No	Yes	L2TRISUB1	37.8
2	2	Portugal	C	C2P025	1	1	3	37	34	No	No	Yes	l	No	No	Yes	L2TRISUB1	25.8
2	2	Portugal	C	C2P032	1	1	3	38	35	No	No	Yes	l	No	No	Yes	L2ORNCOM1	352.9
2	2	Portugal	C	C2P044	1	1	3	38	35	No	No	Yes	l	No	No	Yes	L2ORNCOM1	345.1
2	2	Portugal	C	C2P014	1	1	3	39	36	No	No	Yes	l	No	No	Yes	L2VICSAT1	6.4
2	2	Portugal	C	C2P049	1	1	3	39	36	No	No	Yes	l	No	No	Yes	L2VICSAT1	49.8
2	2	Portugal	C	C2P012	1	1	2	40	37	No	Yes	No	f	No	Yes	No	H2RUMPUL1	16.6
2	2	Portugal	C	C2P013	1	1	2	40	37	No	Yes	No	f	No	Yes	No	H2RUMPUL1	14.6
2	2	Portugal	C	C2P001	1	1	2	41	38	No	Yes	No	f	No	Yes	No	H2SILGAL1	59.5
2	2	Portugal	C	C2P038	1	1	2	41	38	No	Yes	No	f	No	Yes	No	H2SILGAL1	137.9
2	2	Portugal	C	C2P005	1	1	2	42	39	No	Yes	No	f	No	Yes	No	H2MISORO1	4.2
2	2	Portugal	C	C2P021	1	1	2	42	39	No	Yes	No	f	No	Yes	No	H2MISORO1	0
2	2	Portugal	C	C2P010	1	1	2	43	40	No	Yes	No	f	No	Yes	No	H2TORARV1	0
2	2	Portugal	C	C2P051	1	1	2	43	40	No	Yes	No	f	No	Yes	No	H2TORARV1	0
2	2	Portugal	C	C2P056	1	1	2	44	41	No	Yes	No	f	No	Yes	No	H2CONFLO1	173.4
2	2	Portugal	C	C2P057	1	1	2	44	41	No	Yes	No	f	No	Yes	No	H2CONFLO1	127.8
2	2	Portugal	C	C2P048	2	1	1	45	42	Yes	No	No	g	Yes	No	No	G2DACGLO1	0
2	2	Portugal	C	C2P048	2	1	1	45	42	Yes	No	No	g	Yes	No	No	G2HOLLAN1	229.7
2	2	Portugal	C	C2P050	2	1	1	45	42	Yes	No	No	g	Yes	No	No	G2DACGLO1	0
2	2	Portugal	C	C2P050	2	1	1	45	42	Yes	No	No	g	Yes	No	No	G2HOLLAN1	147.7
2	2	Portugal	C	C2P028	2	1	1	46	43	Yes	No	No	g	Yes	No	No	G2AVESAT1	114.3
2	2	Portugal	C	C2P028	2	1	1	46	43	Yes	No	No	g	Yes	No	No	G2PHABRA1	6.1
2	2	Portugal	C	C2P035	2	1	1	46	43	Yes	No	No	g	Yes	No	No	G2AVESAT1	85.9
2	2	Portugal	C	C2P035	2	1	1	46	43	Yes	No	No	g	Yes	No	No	G2PHABRA1	2.3
2	2	Portugal	C	C2P039	2	2	4	47	44	Yes	Yes	No	g	Yes	No	No	G2AVESAT1	289.1
2	2	Portugal	C	C2P042	2	2	4	47	44	Yes	Yes	No	g	Yes	No	No	G2AVESAT1	80
2	2	Portugal	C	C2P039	2	2	4	47	44	Yes	Yes	No	f	No	Yes	No	H2CONFLO1	23.1
2	2	Portugal	C	C2P042	2	2	4	47	44	Yes	Yes	No	f	No	Yes	No	H2CONFLO1	174.8
2	2	Portugal	C	C2P004	2	2	4	48	45	Yes	Yes	No	g	Yes	No	No	G2AVESAT1	137.3
2	2	Portugal	C	C2P024	2	2	4	48	45	Yes	Yes	No	g	Yes	No	No	G2AVESAT1	97.9
2	2	Portugal	C	C2P004	2	2	4	48	45	Yes	Yes	No	f	No	Yes	No	H2MISORO1	3.9
2	2	Portugal	C	C2P024	2	2	4	48	45	Yes	Yes	No	f	No	Yes	No	H2MISORO1	8.7
2	2	Portugal	C	C2P052	2	2	5	49	46	Yes	No	Yes	g	Yes	No	No	G2PHABRA1	13.1
2	2	Portugal	C	C2P058	2	2	5	49	46	Yes	No	Yes	g	Yes	No	No	G2PHABRA1	36.5
2	2	Portugal	C	C2P052	2	2	5	49	46	Yes	No	Yes	l	No	No	Yes	L2VICSAT1	40.2
2	2	Portugal	C	C2P058	2	2	5	49	46	Yes	No	Yes	l	No	No	Yes	L2VICSAT1	8.7
2	2	Portugal	C	C2P033	4	3	7	50	47	Yes	Yes	Yes	g	Yes	No	No	G2LOLMUL1	58.3
2	2	Portugal	C	C2P053	4	3	7	50	47	Yes	Yes	Yes	g	Yes	No	No	G2LOLMUL1	39.6
2	2	Portugal	C	C2P033	4	3	7	50	47	Yes	Yes	Yes	f	No	Yes	No	H2RUMPUL1	0
2	2	Portugal	C	C2P033	4	3	7	50	47	Yes	Yes	Yes	f	No	Yes	No	H2SILGAL1	24.7
2	2	Portugal	C	C2P053	4	3	7	50	47	Yes	Yes	Yes	f	No	Yes	No	H2RUMPUL1	0
2	2	Portugal	C	C2P053	4	3	7	50	47	Yes	Yes	Yes	f	No	Yes	No	H2SILGAL1	30.1
2	2	Portugal	C	C2P033	4	3	7	50	47	Yes	Yes	Yes	l	No	No	Yes	L2TRISUB1	0
2	2	Portugal	C	C2P053	4	3	7	50	47	Yes	Yes	Yes	l	No	No	Yes	L2TRISUB1	0
2	2	Portugal	C	C2P029	4	3	7	51	48	Yes	Yes	Yes	g	Yes	No	No	G2HOLLAN1	216.5
2	2	Portugal	C	C2P043	4	3	7	51	48	Yes	Yes	Yes	g	Yes	No	No	G2HOLLAN1	80.6
2	2	Portugal	C	C2P029	4	3	7	51	48	Yes	Yes	Yes	f	No	Yes	No	H2MISORO1	0
2	2	Portugal	C	C2P029	4	3	7	51	48	Yes	Yes	Yes	f	No	Yes	No	H2PLALAN1	51.2
2	2	Portugal	C	C2P043	4	3	7	51	48	Yes	Yes	Yes	f	No	Yes	No	H2MISORO1	0
2	2	Portugal	C	C2P043	4	3	7	51	48	Yes	Yes	Yes	f	No	Yes	No	H2PLALAN1	98
2	2	Portugal	C	C2P029	4	3	7	51	48	Yes	Yes	Yes	l	No	No	Yes	L2VICSAT1	0
2	2	Portugal	C	C2P043	4	3	7	51	48	Yes	Yes	Yes	l	No	No	Yes	L2VICSAT1	0
2	2	Portugal	C	C2P009	4	3	7	52	49	Yes	Yes	Yes	g	Yes	No	No	G2AVESAT1	73.1
2	2	Portugal	C	C2P020	4	3	7	52	49	Yes	Yes	Yes	g	Yes	No	No	G2AVESAT1	140
2	2	Portugal	C	C2P009	4	3	7	52	49	Yes	Yes	Yes	f	No	Yes	No	H2RUMPUL1	9.9
2	2	Portugal	C	C2P009	4	3	7	52	49	Yes	Yes	Yes	f	No	Yes	No	H2TORARV1	0
2	2	Portugal	C	C2P020	4	3	7	52	49	Yes	Yes	Yes	f	No	Yes	No	H2RUMPUL1	0
